Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	3	0.02306095779844723	0.025051243721217337	XBP1, HSPB1, MANF	88	51	18082	12.086898395721924	0.9999999981695447	0.4774268769751496	32.22564989690358
GOTERM_BP_DIRECT	GO:0019882~antigen processing and presentation	3	0.02306095779844723	0.027857517285971748	H2-EB1, H2-Q1, H2-AA	88	54	18082	11.41540404040404	0.9999999998138649	0.5034852715044393	35.155769447817306
GOTERM_BP_DIRECT	GO:0050819~negative regulation of coagulation	2	0.015373971865631487	0.02852735898115674	THBD, ANXA5	88	6	18082	68.49242424242425	0.999999999892243	0.5011696230951488	35.837445566590546
GOTERM_BP_DIRECT	GO:0048704~embryonic skeletal system morphogenesis	3	0.02306095779844723	0.028819832637159763	SIX1, ALX4, DLG1	88	55	18082	11.20785123966942	0.9999999999151318	0.49442379127627634	36.13298044358931
GOTERM_BP_DIRECT	GO:0007605~sensory perception of sound	4	0.030747943731262974	0.028961966756086924	SIX1, CDH1, GJB6, GJB2	88	138	18082	5.955862977602108	0.9999999999244319	0.4861815696641404	36.27614232879052
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	7	0.0538089015297102	0.029457767848198882	ISLR, OMD, CYP1B1, VTN, CDH1, LY9, SPP1	88	485	18082	2.965651358950328	0.9999999999495978	0.48244450221370794	36.77318374232118
GOTERM_BP_DIRECT	GO:0070301~cellular response to hydrogen peroxide	3	0.02306095779844723	0.030783914713894998	CYP1B1, ANXA1, PDGFD	88	57	18082	10.814593301435405	0.999999999982957	0.4883644546928615	38.08489613402013
GOTERM_BP_DIRECT	GO:0007517~muscle organ development	3	0.02306095779844723	0.03698138502792584	CRYAB, XBP1, ALX4	88	63	18082	9.784632034632034	0.9999999999998948	0.5445070556214251	43.884628676191284
GOTERM_BP_DIRECT	GO:0048812~neuron projection morphogenesis	3	0.02306095779844723	0.03698138502792584	SGK1, UGT8A, BMP7	88	63	18082	9.784632034632034	0.9999999999998948	0.5445070556214251	43.884628676191284
GOTERM_BP_DIRECT	GO:0003344~pericardium morphogenesis	2	0.015373971865631487	0.03785653060684889	BMP7, BMP5	88	8	18082	51.36931818181819	0.9999999999999488	0.5437425101033377	44.661428436198015
GOTERM_BP_DIRECT	GO:0010033~response to organic substance	3	0.02306095779844723	0.03914518006066587	PLA2G4A, ANXA5, SPP1	88	65	18082	9.483566433566432	0.9999999999999823	0.546903872456652	45.786984154573986
GOTERM_BP_DIRECT	GO:0051592~response to calcium ion	3	0.02306095779844723	0.04247892588175154	TXNIP, PLA2G4A, ANXA5	88	68	18082	9.065173796791443	0.9999999999999989	0.5681018636665264	48.600311487843264
GOTERM_BP_DIRECT	GO:0071236~cellular response to antibiotic	2	0.015373971865631487	0.04248785083540263	PLA2G4A, HSPA5	88	9	18082	45.66161616161616	0.9999999999999989	0.5594590375703812	48.60765657158608
GOTERM_BP_DIRECT	GO:0061384~heart trabecula morphogenesis	2	0.015373971865631487	0.04248785083540263	BMP7, BMP5	88	9	18082	45.66161616161616	0.9999999999999989	0.5594590375703812	48.60765657158608
GOTERM_BP_DIRECT	GO:0002504~antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	2	0.015373971865631487	0.04248785083540263	H2-EB1, H2-AA	88	9	18082	45.66161616161616	0.9999999999999989	0.5594590375703812	48.60765657158608
GOTERM_BP_DIRECT	GO:0001568~blood vessel development	3	0.02306095779844723	0.04591510873076003	ALDH1A2, COL3A1, COL1A2	88	71	18082	8.68213828425096	0.9999999999999999	0.5797123358071354	51.35683765555098
GOTERM_BP_DIRECT	GO:0008284~positive regulation of cell proliferation	7	0.0538089015297102	0.04650548302320011	ALDH1A2, PLA2G4A, XBP1, EFEMP1, PDGFD, PTGFR, DLG1	88	542	18082	2.6537655149278767	1.0	0.5761057172412718	51.81629488888613
GOTERM_BP_DIRECT	GO:0060710~chorio-allantoic fusion	2	0.015373971865631487	0.04709713302312037	BMP7, BMP5	88	10	18082	41.095454545454544	1.0	0.5726434492245676	52.27267255472681
GOTERM_BP_DIRECT	GO:0007268~chemical synaptic transmission	4	0.030747943731262974	0.050203366806586804	SNCG, SLC6A12, SLC6A13, DLG1	88	172	18082	4.778541226215645	1.0	0.5884984835311409	54.60314384414748
GOTERM_BP_DIRECT	GO:0060395~SMAD protein signal transduction	3	0.02306095779844723	0.05308063814843553	VIM, BMP7, BMP5	88	77	18082	8.0056080283353	1.0	0.6015766181281772	56.66652885468165
GOTERM_BP_DIRECT	GO:0043010~camera-type eye development	3	0.02306095779844723	0.0543114042699957	ALDH1A2, CRYAB, EFEMP1	88	78	18082	7.902972027972027	1.0	0.60249805494208	57.5220939498703
GOTERM_BP_DIRECT	GO:0008210~estrogen metabolic process	2	0.015373971865631487	0.05624999740572526	CYP1B1, SULT1A1	88	12	18082	34.246212121212125	1.0	0.6081739148963622	58.837745016012214
GOTERM_BP_DIRECT	GO:0035457~cellular response to interferon-alpha	2	0.015373971865631487	0.05624999740572526	IFIT3, IFIT1	88	12	18082	34.246212121212125	1.0	0.6081739148963622	58.837745016012214
GOTERM_BP_DIRECT	GO:0007050~cell cycle arrest	3	0.02306095779844723	0.05806379822944971	CGRRF1, IRF6, MLF1	88	81	18082	7.61026936026936	1.0	0.6127594668329737	60.03412172114713
GOTERM_BP_DIRECT	GO:0007275~multicellular organism development	10	0.07686985932815743	0.0588571645669862	XBP1, SIX1, MGP, PDGFD, ALX4, BMP7, WNT6, BMP5, PAQR5, MLF1	88	1029	18082	1.99686368053715	1.0	0.6106237285423282	60.5471364722556
GOTERM_BP_DIRECT	GO:0042574~retinal metabolic process	2	0.015373971865631487	0.060793785467017504	ALDH1A2, CYP1B1	88	13	18082	31.611888111888113	1.0	0.6157582048461223	61.77367868814392
GOTERM_BP_DIRECT	GO:0060411~cardiac septum morphogenesis	2	0.015373971865631487	0.060793785467017504	BMP7, BMP5	88	13	18082	31.611888111888113	1.0	0.6157582048461223	61.77367868814392
GOTERM_BP_DIRECT	GO:0030195~negative regulation of blood coagulation	2	0.015373971865631487	0.060793785467017504	THBD, ANXA5	88	13	18082	31.611888111888113	1.0	0.6157582048461223	61.77367868814392
GOTERM_BP_DIRECT	GO:0009615~response to virus	3	0.02306095779844723	0.06190377934118509	IFIT3, IFIT1, HSPB1	88	84	18082	7.338474025974026	1.0	0.6156224068191847	62.46051835179549
GOTERM_BP_DIRECT	GO:0030216~keratinocyte differentiation	3	0.02306095779844723	0.06320267733759553	TXNIP, IRF6, ANXA1	88	85	18082	7.252139037433154	1.0	0.616636302328446	63.2495955739246
GOTERM_BP_DIRECT	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	2	0.015373971865631487	0.06531594721699195	H2-EB1, H2-AA	88	14	18082	29.3538961038961	1.0	0.6223928332310235	64.50035006589108
GOTERM_BP_DIRECT	GO:0051260~protein homooligomerization	4	0.030747943731262974	0.06951166146414667	CRYAB, SLC22A6, CDH1, ANXA5	88	197	18082	4.172127365020766	1.0	0.6394840485832884	66.86657800993123
GOTERM_BP_DIRECT	GO:0042730~fibrinolysis	2	0.015373971865631487	0.0698165843949607	SERPING1, ANXA2	88	15	18082	27.3969696969697	1.0	0.6346430013580883	67.03266418885285
GOTERM_BP_DIRECT	GO:0001935~endothelial cell proliferation	2	0.015373971865631487	0.0698165843949607	XBP1, DLG1	88	15	18082	27.3969696969697	1.0	0.6346430013580883	67.03266418885285
GOTERM_BP_DIRECT	GO:0071498~cellular response to fluid shear stress	2	0.015373971865631487	0.0698165843949607	XBP1, SPP1	88	15	18082	27.3969696969697	1.0	0.6346430013580883	67.03266418885285
GOTERM_BP_DIRECT	GO:0042573~retinoic acid metabolic process	2	0.015373971865631487	0.0698165843949607	ALDH1A2, CRABP2	88	15	18082	27.3969696969697	1.0	0.6346430013580883	67.03266418885285
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	6	0.04612191559689446	0.07042705539548152	PLA2G4A, PTGDS, APOD, UGT8A, XBP1, SULT1A1	88	459	18082	2.6859774212715384	1.0	0.6315669797740255	67.36284100442099
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	4	0.030747943731262974	0.0711832949265898	SGK1, SDF2L1, ALX4, BMP5	88	199	18082	4.130196436729101	1.0	0.6293553839980232	67.76757135036748
GOTERM_BP_DIRECT	GO:0033280~response to vitamin D	2	0.015373971865631487	0.07429579827559472	BMP7, SPP1	88	16	18082	25.684659090909093	1.0	0.6395253692975179	69.38446520577983
GOTERM_BP_DIRECT	GO:0042993~positive regulation of transcription factor import into nucleus	2	0.015373971865631487	0.07429579827559472	XBP1, CDH1	88	16	18082	25.684659090909093	1.0	0.6395253692975179	69.38446520577983
GOTERM_BP_DIRECT	GO:0042493~response to drug	5	0.038434929664078715	0.08084159587918584	TXNIP, APOD, XBP1, ANXA1, CDH1	88	339	18082	3.0306382408152315	1.0	0.6657474635459024	72.54069006124956
GOTERM_BP_DIRECT	GO:1900006~positive regulation of dendrite development	2	0.015373971865631487	0.08760590571730827	BMP7, BMP5	88	19	18082	21.629186602870814	1.0	0.6904570695850966	75.48086508616689
GOTERM_BP_DIRECT	GO:0030539~male genitalia development	2	0.015373971865631487	0.09200042967637719	BMP5, GJB2	88	20	18082	20.547727272727272	1.0	0.7032359101313843	77.23036826966879
GOTERM_BP_DIRECT	GO:0001501~skeletal system development	3	0.02306095779844723	0.09392092940498434	COL3A1, COL1A2, BMP5	88	107	18082	5.761045029736619	1.0	0.7053807001880299	77.95768177260372
GOTERM_BP_DIRECT	GO:0010165~response to X-ray	2	0.015373971865631487	0.09637402964440875	THBD, ANXA1	88	21	18082	19.569264069264072	1.0	0.7095561464362492	78.8551267819694
GOTERM_BP_DIRECT	GO:0030500~regulation of bone mineralization	2	0.015373971865631487	0.09637402964440875	OMD, MGP	88	21	18082	19.569264069264072	1.0	0.7095561464362492	78.8551267819694
